Fecha,R0,Alpha,Beta,Gamma,S,E,I,R,Ia,Confirmados
2020-04-14,1.4487856426347958,0.333333333,0.10344329488412443,0.0714,43997230.382436045,343.8641986372886,1185.8612037777434,1240.8921615509257,2426.753365328669,2443
2020-04-15,1.4487856426347958,0.333333333,0.10344329488412443,0.0714,43997107.71981155,351.90542370300756,1215.812113259154,1325.5626515006566,2541.3747647598107,2571
2020-04-16,0.991951787922212,0.333333333,0.07082535765764594,0.0714,43996981.9594648,360.3639626661877,1246.3049361561511,1412.3716363873602,2658.6765725435116,2669
2020-04-17,1.1693865514189747,0.333333333,0.08349419977131481,0.0714,43996893.69480566,328.5073010404469,1277.4400844832098,1501.3578088289094,2778.7978933121194,2758
2020-04-18,1.3317577244826502,0.333333333,0.09508750152806122,0.0714,43996787.04270408,325.65696904408696,1295.7332960217552,1592.5670308610106,2888.300326882766,2839
2020-04-19,1.3935291370888356,0.333333333,0.09949798038814286,0.0714,43996663.84275015,340.3046000748931,1311.7702615919454,1685.0823881969638,2996.8526497889093,2941
2020-04-20,1.3935291370888356,0.333333333,0.09949798038814286,0.0714,43996533.33314811,357.3793355377712,1331.5447314924766,1778.7427848746288,3110.287516367105,3031
2020-04-21,1.3935291370888356,0.333333333,0.09949798038814286,0.0714,43996400.85650182,370.7295367638525,1355.5988827240444,1873.8150787031916,3229.4139614272362,3144
2020-04-22,1.3935291370888356,0.333333333,0.09949798038814286,0.0714,43996265.98705043,382.0224760230137,1382.3856346285886,1970.6048389296884,3352.990473558277,3288
2020-04-23,1.3935291370888356,0.333333333,0.09949798038814286,0.0714,43996128.45295325,392.2157479893848,1411.024125529771,2069.3071732421695,3480.3312987719405,3435
2020-04-24,1.3935291370888356,0.333333333,0.09949798038814286,0.0714,43995988.070007525,401.860111177209,1441.0155854993352,2170.054295804995,3611.06988130433,3607
2020-04-25,1.1969299521536985,0.333333333,0.08546079858377408,0.0714,43995844.70363418,411.27311426556133,1472.0804429531324,2272.9428086096477,3745.0232515627804,3780
2020-04-26,1.1969299521536985,0.333333333,0.08546079858377408,0.0714,43995718.90917185,399.9765386466248,1504.0649372777082,2378.0493522365014,3882.1142895142093,3892
2020-04-27,1.1969299521536985,0.333333333,0.08546079858377408,0.0714,43995590.38192224,395.17827551334057,1530.0002135049626,2485.4395887581295,4015.439802263092,4003
2020-04-28,1.1969299521536985,0.333333333,0.08546079858377408,0.0714,43995459.63881497,394.19529107549414,1552.4842899667624,2594.6816040023837,4147.165893969146,4127
2020-04-29,1.1969299521536985,0.333333333,0.08546079858377408,0.0714,43995326.97477314,395.46090268115904,1573.0353418902353,2705.5289823060107,4278.564324196246,4285
2020-04-30,1.1969299521536985,0.333333333,0.08546079858377408,0.0714,43995192.554989,398.06038605632557,1592.5409192411717,2817.8437057169735,4410.384624958146,4427
2020-05-01,1.1969299521536985,0.333333333,0.08546079858377408,0.0714,43995056.468812495,401.4597673461193,1611.5202928267738,2931.551127350793,4543.071420177567,4531
2020-05-02,1.362671084565237,0.333333333,0.09729471543795792,0.0714,43994918.76122147,405.34743606019356,1630.2776662338288,3046.6136762586248,4676.891342492454,4679
2020-05-03,1.4950519948143726,0.333333333,0.1067467124297462,0.0714,43994760.16067992,428.83216572428387,1648.991652749682,3163.0155016277204,4812.007154377403,4782
2020-05-04,1.5988456670166087,0.333333333,0.11415758062498586,0.0714,43994584.15549306,461.89329749251374,1674.1977038418386,3280.7535056340475,4954.951209475887,4886
2020-05-05,1.7148632799602594,0.333333333,0.12244123818916253,0.0714,43994393.0546567,499.0297015100675,1708.6244201310715,3400.2912216883547,5108.915641819426,5020
2020-05-06,1.8347111690462403,0.333333333,0.13099837746990156,0.0714,43994183.87285865,541.8682658871406,1752.9718702040589,3522.2870052857133,5275.258875489772,5208
2020-05-07,1.8861138597663338,0.333333333,0.13466852958731623,0.0714,43993954.263919875,590.8544495482147,1808.4324337865798,3647.4491968182833,5455.881630604863,5371
2020-05-08,1.9478093191802484,0.333333333,0.13907358538946973,0.0714,43993710.75518174,637.4117047006616,1876.2618410000048,3776.571272590645,5652.83311359065,5611
2020-05-09,1.985931087244075,0.333333333,0.14179547962922695,0.0714,43993449.85024454,685.8460738798477,1954.7673135736877,3910.5363680380456,5865.303681611733,5776
2020-05-10,1.9511184714692908,0.333333333,0.13930985886290737,0.0714,43993172.71002469,734.3709359953914,2043.8122851158603,4050.1067542272067,6093.919039343067,6034
2020-05-11,1.9025588562596991,0.333333333,0.13584270233694254,0.0714,43992888.02625801,774.2643909267716,2142.6743997122617,4196.034951384479,6338.709351096741,6278
2020-05-12,1.9261769263983641,0.333333333,0.13752903254484322,0.0714,43992597.001509584,807.2010092993227,2247.775577623642,4349.021903523935,6596.797481147578,6563
2020-05-13,2.0065269513504114,0.333333333,0.14326602432641938,0.0714,43992287.91345753,847.2220585280024,2356.3514042120214,4509.513079766263,6865.864483978285,6878
2020-05-14,2.1690157176724267,0.333333333,0.15486772224181128,0.0714,43991950.381038524,902.347124971772,2470.5152665115434,4677.7565700270015,7148.271836538544,7133
2020-05-15,2.1992418787504553,0.333333333,0.15702587014278252,0.0714,43991567.84012568,984.1056631249588,2594.9028511724277,4854.151360055926,7449.054211228353,7478
2020-05-16,2.2382676437883804,0.333333333,0.15981230976649038,0.0714,43991160.44223187,1063.4683362189642,2737.6620083123344,5039.427423629637,7777.089431941971,7805
2020-05-17,2.331864990902673,0.333333333,0.16649516035045087,0.0714,43990723.00747598,1146.4136470571568,2896.6823859706656,5234.896491023138,8131.5788769938035,8068
2020-05-18,2.331864990902673,0.333333333,0.16649516035045087,0.0714,43990240.81301013,1246.4702309412737,3071.9971455826076,5441.719613381443,8513.71675896405,8371
2020-05-19,2.331864990902673,0.333333333,0.16649516035045087,0.0714,43989729.43932225,1342.3538422581028,3268.146625952944,5661.060209576041,8929.206835528985,8809
2020-05-20,2.331864990902673,0.333333333,0.16649516035045087,0.0714,43989185.41915305,1438.9227311541247,3482.2522371651535,5894.405878669082,9376.658115834236,9283
2020-05-21,,,,,43988605.7645666,1538.936407694947,3713.260337336629,6143.038688402674,9856.299025739303,9931
