Fecha,R0,Beta,Gamma,S,I,R,Ia,Confirmados
2020-03-24,3.823343185459379,0.27298670344179965,0.0714,43999624.71842046,287.2043663018659,89.07721324774715,376.28157954961307,385
2020-03-25,3.823343185459379,0.27298670344179965,0.0714,43999546.31611778,345.10027722797935,109.58360500170038,454.68388222967974,502
2020-03-26,3.823343185459379,0.27298670344179965,0.0714,43999452.10930426,414.66693095391497,134.2237647957781,548.8906957496931,589
2020-03-27,2.2242455978685522,0.15881113568781463,0.0714,43999338.91215788,498.25685846319476,163.83098366588763,662.0878421290824,690
2020-03-28,2.1590549305069637,0.1541565220381972,0.0714,43999259.78461101,541.8088656399347,199.40652336015972,741.2153890000943,745
2020-03-29,2.0830238468772606,0.14872790266703642,0.0714,43999176.26264769,586.6456759514376,238.09167636685106,824.7373523182887,820
2020-03-30,1.9909022803996401,0.1421504228205343,0.0714,43999089.013702124,632.0081202539136,279.9781776297837,911.9862978836973,966
2020-03-31,1.8877505169076136,0.13478538690720362,0.0714,43998999.17534272,676.7210998731354,325.10355741591314,1001.8246572890484,1054
2020-04-01,1.7974860698469943,0.1283405053870754,0.0714,43998907.965304226,719.6132518317704,373.421443946855,1093.0346957786255,1133
2020-04-02,1.7138092814584898,0.12236598269613617,0.0714,43998815.61207007,760.5860998062486,424.8018301276434,1185.387929933892,1265
2020-04-03,1.6376209216088113,0.11692613380286913,0.0714,43998722.5447119,799.3476104466972,479.10767765380956,1278.4552881005068,1353
2020-04-04,1.6165197356265428,0.11541950912373516,0.0714,43998629.08280194,835.7361010253018,536.1810970397038,1371.9171980650056,1451
2020-04-05,1.5700887996310804,0.11210434029365915,0.0714,43998532.625559025,872.5217863250191,595.8526546529104,1468.3744409779295,1554
2020-04-06,1.5071599377912872,0.10761121955829792,0.0714,43998434.81534402,908.0339457835503,658.1507101965167,1566.184655980067,1628
2020-04-07,1.4936362098808642,0.10664562538549371,0.0714,43998337.10418188,940.9114841978235,722.9843339254621,1663.8958181232856,1715
2020-04-08,1.490506443579684,0.10642216007158944,0.0714,43998236.76388281,974.0707032972682,790.1654138971867,1764.236117194455,1795
2020-04-09,1.469534009854737,0.10492472830362823,0.0714,43998133.10533099,1008.1806069007853,859.7140621126116,1867.8946690133969,1894
2020-04-10,1.4331863533732865,0.10232950563085266,0.0714,43998027.32674545,1041.9750971090364,931.6981574453276,1973.6732545543641,1975
2020-04-11,1.3823665949119366,0.09870097487671228,0.0714,43997920.70673167,1074.198088958086,1006.0951793789128,2080.2932683369986,2142
2020-04-12,1.3404337006634632,0.09570696622737128,0.0714,43997814.68734585,1103.5197312283053,1082.79292293052,2186.3126541588254,2208
2020-04-13,1.2978607155930715,0.09266725509334531,0.0714,43997709.07806807,1130.337700194495,1161.584231740221,2291.9219319347158,2277
2020-04-14,1.2671134845562297,0.0904719027973148,0.0714,43997604.33823216,1154.371424314644,1242.290343534108,2396.661767848752,2443
2020-04-15,1.2570302809140947,0.08975196205726638,0.0714,43997499.90574157,1176.3817952069498,1324.7124632301734,2501.0942584371232,2571
2020-04-16,1.2570302809140947,0.08975196205726638,0.0714,43997394.32916896,1197.9647076418958,1408.7061234079497,2606.670831049845,2669
2020-04-17,1.2570302809140947,0.08975196205726638,0.0714,43997286.81585571,1219.9433407657787,1494.2408035335811,2714.18414429936,2758
2020-04-18,1.2570302809140947,0.08975196205726638,0.0714,43997177.33030142,1242.3249405247834,1581.3447580642578,2823.669698589041,2839
2020-04-19,1.2570302809140947,0.08975196205726638,0.0714,43997065.836356,1265.116885189888,1670.0467588177273,2935.1636440076154,2941
2020-04-20,1.407417844472638,0.10048963409534636,0.0714,43996952.297207825,1288.326687760247,1760.3761044202854,3048.7027921805325,3031
2020-04-21,1.376027567176327,0.09824836829638975,0.0714,43996822.842700735,1325.7946693466392,1852.362629926367,3178.157299273006,3144
2020-04-22,1.358764313467342,0.09701577198156822,0.0714,43996692.59494636,1361.380684329561,1947.024369317717,3308.405053647278,3288
2020-04-23,1.3383413990820439,0.09555757589445794,0.0714,43996560.5294792,1396.2435706352665,2044.2269501788476,3440.470520814114,3435
2020-04-24,1.307469934267409,0.093353353306693,0.0714,43996427.1182608,1429.9629980862514,2143.9187411222056,3573.881739208457,3607
2020-04-25,1.2791331205849188,0.09133010480976321,0.0714,43996293.63726264,1461.3446381796016,2246.018099185564,3707.3627373651657,3780
2020-04-26,1.2519170769564891,0.08938687929469333,0.0714,43996160.18374918,1490.4581444757314,2350.3581063515876,3840.816250827319,3892
2020-04-27,1.2096600736235772,0.08636972925672341,0.0714,43996026.96797651,1517.2552056242089,2456.776817867155,3974.032023491364,4003
2020-04-28,1.1864769256950993,0.0847144524946301,0.0714,43995895.93489102,1539.9562694316207,2565.1088395487236,4105.065108980344,4127
2020-04-29,1.1864769256950993,0.0847144524946301,0.0714,43995765.49050999,1560.4477728286706,2675.0617171861413,4235.509490014812,4285
2020-04-30,1.1864769256950993,0.0847144524946301,0.0714,43995633.31075632,1581.2115555138628,2786.4776881661082,4367.689243679971,4427
2020-05-01,1.1864769256950993,0.0847144524946301,0.0714,43995499.3725819,1602.2512248721976,2899.376193229798,4501.627418101995,4531
2020-05-02,1.1864769256950993,0.0847144524946301,0.0714,43995363.65263352,1623.5704358006635,3013.776930685673,4637.347366486337,4679
2020-05-03,1.1864769256950993,0.0847144524946301,0.0714,43995226.127248876,1645.172891326445,3129.6998598018404,4774.872751128285,4782
2020-05-04,1.42788595465586,0.10195105716242842,0.0714,43995086.772452526,1667.0623432329694,3247.1652042425485,4914.227547475518,4886
2020-05-05,1.42788595465586,0.10195105716242842,0.0714,43994916.83266646,1717.9738779916415,3366.1934555493826,5084.167333541024,5020
2020-05-06,1.42788595465586,0.10195105716242842,0.0714,43994741.703651786,1770.4395577760286,3488.8567904379856,5259.296348214014,5208
2020-05-07,1.42788595465586,0.10195105716242842,0.0714,43994561.22704208,1824.5067830577839,3615.266174863194,5439.772957920978,5371
2020-05-08,1.6656804079679655,0.11892958112891275,0.0714,43994375.23964343,1880.2243973916882,3745.5359591735196,5625.760356565208,5611
2020-05-09,1.6656804079679655,0.11892958112891275,0.0714,43994151.653934345,1969.5620845090873,3879.7839811472863,5849.346065656374,5776
2020-05-10,1.689822039422229,0.12065329361474715,0.0714,43993917.44588031,2063.1434057096685,4020.410713981235,6083.5541196909035,6034
2020-05-11,1.6672121850240278,0.1190389500107156,0.0714,43993668.555250235,2164.7255966185676,4167.719153148905,6332.444749767473,6278
2020-05-12,1.6783253987976825,0.11983243347415454,0.0714,43993410.90567421,2267.813765045675,4322.280560747471,6590.094325793147,6563
2020-05-13,1.6783253987976825,0.11983243347415454,0.0714,43993139.18873455,2377.608801888142,4484.202463571733,6861.811265459874,6878
2020-05-14,1.6783253987976825,0.11983243347415454,0.0714,43992854.318518475,2492.7177495017695,4653.963732026546,7146.681481528315,7133
2020-05-15,1.6783253987976825,0.11983243347415454,0.0714,43992555.65860218,2613.397618483805,4831.943779340972,7445.341397824777,7478
2020-05-16,1.6783253987976825,0.11983243347415454,0.0714,43992242.5417981,2739.917832600817,5018.540369300716,7758.458201901532,7805
2020-05-17,1.9185088943299298,0.136981535055157,0.0714,43991914.26867085,2872.5608266063596,5214.170502548414,8086.731329154774,8068
2020-05-18,1.9185088943299298,0.136981535055157,0.0714,43991520.85319815,3060.8754562913473,5419.271345568109,8480.146801859457,8371
2020-05-19,1.9185088943299298,0.136981535055157,0.0714,43991101.65058828,3261.5315585807552,5637.817853147311,8899.349411728066,8809
2020-05-20,1.9185088943299298,0.136981535055157,0.0714,43990654.97135145,3475.3374421259937,5870.691206429978,9346.028648555972,9283
2020-05-21,,,,43990179.01541295,3703.1542872607774,6118.8302997977735,9821.98458705855,9931
